file,journee,Date,HomeTeam,AwayTeam
2013_1.csv,29.0,2014-03-15,Evian Thonon Gaillard,Valenciennes
2013_1.csv,29.0,2014-03-15,Ajaccio,Guingamp
2013_1.csv,29.0,2014-03-16,Lyon,Monaco
2013_1.csv,29.0,2014-03-16,Montpellier,Bordeaux
2013_1.csv,29.0,2014-03-16,Paris SG,St Etienne
2013_1.csv,30.0,2014-03-21,Lorient,Paris SG
2013_1.csv,30.0,2014-03-22,Valenciennes,Ajaccio
2013_1.csv,30.0,2014-03-22,Nantes,Montpellier
2013_1.csv,30.0,2014-03-22,Toulouse,Evian Thonon Gaillard
2013_1.csv,30.0,2014-03-22,Bordeaux,Nice
2013_1.csv,30.0,2014-03-22,Bastia,Reims
2013_1.csv,30.0,2014-03-22,Marseille,Rennes
2013_1.csv,30.0,2014-03-23,Guingamp,Lyon
2013_1.csv,30.0,2014-03-23,Monaco,Lille
2013_1.csv,30.0,2014-03-23,St Etienne,Sochaux
2013_1.csv,31.0,2014-03-28,Nice,Paris SG
2013_1.csv,31.0,2014-03-29,Sochaux,Marseille
2013_1.csv,31.0,2014-03-29,Ajaccio,Toulouse
2013_1.csv,31.0,2014-03-29,Evian Thonon Gaillard,Monaco
2013_1.csv,31.0,2014-03-29,Montpellier,Valenciennes
2013_1.csv,31.0,2014-03-29,Nantes,Bordeaux
2013_1.csv,31.0,2014-03-29,Reims,Lorient
2013_1.csv,31.0,2014-03-30,Rennes,Bastia
2013_1.csv,31.0,2014-03-30,Lyon,St Etienne
2013_1.csv,31.0,2014-03-30,Lille,Guingamp
2013_1.csv,32.0,2014-04-04,Marseille,Ajaccio
2013_1.csv,32.0,2014-04-05,Bastia,Sochaux
2013_1.csv,32.0,2014-04-05,Bordeaux,Rennes
2013_1.csv,32.0,2014-04-05,Guingamp,Montpellier
2013_1.csv,32.0,2014-04-05,Lorient,Evian Thonon Gaillard
2013_1.csv,32.0,2014-04-05,Paris SG,Reims
2013_1.csv,32.0,2014-04-05,Toulouse,Lille
2013_1.csv,32.0,2014-04-06,St Etienne,Nice
2013_1.csv,32.0,2014-04-06,Monaco,Nantes
2013_1.csv,32.0,2014-04-06,Valenciennes,Lyon
2013_1.csv,33.0,2014-04-11,Montpellier,Marseille
2013_1.csv,33.0,2014-04-12,Rennes,Monaco
2013_1.csv,33.0,2014-04-12,Nice,Lorient
2013_1.csv,33.0,2014-04-12,Sochaux,Toulouse
2013_1.csv,33.0,2014-04-12,Evian Thonon Gaillard,Bastia
2013_1.csv,33.0,2014-04-12,Ajaccio,Bordeaux
2013_1.csv,33.0,2014-04-12,Lille,Valenciennes
2013_1.csv,33.0,2014-04-13,Reims,St Etienne
2013_1.csv,33.0,2014-04-13,Nantes,Guingamp
2013_1.csv,33.0,2014-04-13,Lyon,Paris SG
2013_1.csv,34.0,2014-04-18,St Etienne,Rennes
2013_1.csv,34.0,2014-04-20,Reims,Sochaux
2013_1.csv,34.0,2014-04-20,Valenciennes,Nantes
2013_1.csv,34.0,2014-04-20,Monaco,Nice
2013_1.csv,34.0,2014-04-20,Bastia,Ajaccio
2013_1.csv,34.0,2014-04-20,Lorient,Montpellier
2013_1.csv,34.0,2014-04-20,Marseille,Lille
2013_1.csv,34.0,2014-04-20,Bordeaux,Guingamp
2013_1.csv,34.0,2014-04-23,Paris SG,Evian Thonon Gaillard
2013_1.csv,34.0,2014-04-23,Toulouse,Lyon
2013_1.csv,35.0,2014-04-25,Nantes,Marseille
2013_1.csv,35.0,2014-04-26,Nice,Reims
2013_1.csv,35.0,2014-04-26,Rennes,Lorient
2013_1.csv,35.0,2014-04-26,Montpellier,Toulouse
2013_1.csv,35.0,2014-04-26,Evian Thonon Gaillard,St Etienne
2013_1.csv,35.0,2014-04-26,Ajaccio,Monaco
2013_1.csv,35.0,2014-04-26,Guingamp,Valenciennes
2013_1.csv,35.0,2014-04-27,Lille,Bordeaux
2013_1.csv,35.0,2014-04-27,Lyon,Bastia
2013_1.csv,35.0,2014-04-27,Sochaux,Paris SG
2013_1.csv,36.0,2014-05-02,Bastia,Lille
2013_1.csv,36.0,2014-05-04,St Etienne,Montpellier
2013_1.csv,36.0,2014-05-04,Toulouse,Nantes
2013_1.csv,36.0,2014-05-04,Valenciennes,Bordeaux
2013_1.csv,36.0,2014-05-04,Sochaux,Nice
2013_1.csv,36.0,2014-05-04,Marseille,Lyon
2013_1.csv,36.0,2014-05-04,Lorient,Ajaccio
2013_1.csv,36.0,2014-05-04,Reims,Evian Thonon Gaillard
2013_1.csv,36.0,2014-05-07,Monaco,Guingamp
2013_1.csv,36.0,2014-05-07,Paris SG,Rennes
2013_1.csv,37.0,2014-05-10,Valenciennes,Monaco
2013_1.csv,37.0,2014-05-10,Rennes,Sochaux
2013_1.csv,37.0,2014-05-10,Nantes,St Etienne
2013_1.csv,37.0,2014-05-10,Montpellier,Bastia
2013_1.csv,37.0,2014-05-10,Lyon,Lorient
2013_1.csv,37.0,2014-05-10,Lille,Paris SG
2013_1.csv,37.0,2014-05-10,Evian Thonon Gaillard,Nice
2013_1.csv,37.0,2014-05-10,Bordeaux,Marseille
2013_1.csv,37.0,2014-05-10,Ajaccio,Reims
2013_1.csv,37.0,2014-05-10,Guingamp,Toulouse
2013_1.csv,38.0,2014-05-17,Paris SG,Montpellier
2013_1.csv,38.0,2014-05-17,Sochaux,Evian Thonon Gaillard
2013_1.csv,38.0,2014-05-17,Reims,Rennes
2013_1.csv,38.0,2014-05-17,Nice,Lyon
2013_1.csv,38.0,2014-05-17,St Etienne,Ajaccio
2013_1.csv,38.0,2014-05-17,Marseille,Guingamp
2013_1.csv,38.0,2014-05-17,Lorient,Lille
2013_1.csv,38.0,2014-05-17,Bastia,Nantes
2013_1.csv,38.0,2014-05-17,Monaco,Bordeaux
2013_1.csv,38.0,2014-05-17,Toulouse,Valenciennes
2001_1.csv,1.0,2001-07-27,Bordeaux,Nantes
2001_1.csv,1.0,2001-07-28,Bastia,Sedan
2001_1.csv,1.0,2001-07-28,Lens,Lyon
2001_1.csv,1.0,2001-07-28,Lorient,Metz
2001_1.csv,1.0,2001-07-28,Monaco,Sochaux
2001_1.csv,1.0,2001-07-28,Montpellier,Marseille
2001_1.csv,1.0,2001-07-28,Paris SG,Lille
2001_1.csv,1.0,2001-07-28,Rennes,Auxerre
2001_1.csv,1.0,2001-07-28,Troyes,Guingamp
2001_1.csv,1.0,2001-08-03,Marseille,Bordeaux
2001_1.csv,2.0,2001-08-04,Sochaux,Rennes
2001_1.csv,2.0,2001-08-04,Nantes,Lens
2001_1.csv,2.0,2001-08-04,Monaco,Montpellier
2001_1.csv,2.0,2001-08-04,Metz,Troyes
2001_1.csv,2.0,2001-08-04,Auxerre,Paris SG
2001_1.csv,2.0,2001-08-04,Lille,Lorient
2001_1.csv,2.0,2001-08-04,Guingamp,Bastia
2001_1.csv,2.0,2001-08-04,Lyon,Sedan
2001_1.csv,2.0,2001-08-11,Sedan,Guingamp
2001_1.csv,2.0,2001-08-11,Troyes,Nantes
2001_1.csv,3.0,2001-08-11,Rennes,Monaco
2001_1.csv,3.0,2001-08-11,Lens,Marseille
2001_1.csv,3.0,2001-08-11,Montpellier,Metz
2001_1.csv,3.0,2001-08-11,Bordeaux,Lille
2001_1.csv,3.0,2001-08-11,Paris SG,Sochaux
2001_1.csv,3.0,2001-08-12,Bastia,Lyon
2001_1.csv,3.0,2001-08-12,Lorient,Auxerre
2001_1.csv,3.0,2001-08-18,Sochaux,Lorient
2001_1.csv,3.0,2001-08-18,Rennes,Bordeaux
2001_1.csv,3.0,2001-08-18,Nantes,Bastia
2001_1.csv,4.0,2001-08-18,Monaco,Paris SG
2001_1.csv,4.0,2001-08-18,Metz,Lens
2001_1.csv,4.0,2001-08-18,Lyon,Guingamp
2001_1.csv,4.0,2001-08-18,Lille,Montpellier
2001_1.csv,4.0,2001-08-18,Marseille,Troyes
2001_1.csv,4.0,2001-08-19,Auxerre,Sedan
2001_1.csv,4.0,2001-08-25,Paris SG,Rennes
2001_1.csv,4.0,2001-08-25,Troyes,Lyon
2001_1.csv,4.0,2001-08-25,Sedan,Metz
2001_1.csv,4.0,2001-08-25,Montpellier,Sochaux
2001_1.csv,5.0,2001-08-25,Bastia,Marseille
2001_1.csv,5.0,2001-08-25,Guingamp,Nantes
2001_1.csv,5.0,2001-08-25,Bordeaux,Auxerre
2001_1.csv,5.0,2001-08-25,Lorient,Monaco
2001_1.csv,5.0,2001-08-26,Lens,Lille
2001_1.csv,5.0,2001-09-08,Auxerre,Montpellier
2001_1.csv,5.0,2001-09-08,Lille,Guingamp
2001_1.csv,5.0,2001-09-08,Marseille,Lyon
2001_1.csv,5.0,2001-09-08,Metz,Bastia
2001_1.csv,5.0,2001-09-08,Monaco,Troyes
2001_1.csv,6.0,2001-09-08,Nantes,Sedan
2001_1.csv,6.0,2001-09-08,Paris SG,Lens
2001_1.csv,6.0,2001-09-08,Rennes,Lorient
2001_1.csv,6.0,2001-09-09,Sochaux,Bordeaux
2001_1.csv,6.0,2001-09-15,Troyes,Lille
2001_1.csv,6.0,2001-09-15,Montpellier,Rennes
2001_1.csv,6.0,2001-09-15,Lyon,Nantes
2001_1.csv,6.0,2001-09-15,Lorient,Paris SG
2001_1.csv,6.0,2001-09-15,Guingamp,Metz
2001_1.csv,6.0,2001-09-15,Bastia,Auxerre
2001_1.csv,7.0,2001-09-15,Lens,Sochaux
2001_1.csv,7.0,2001-09-16,Bordeaux,Monaco
2001_1.csv,7.0,2001-09-16,Sedan,Marseille
2001_1.csv,7.0,2001-09-21,Paris SG,Montpellier
2001_1.csv,7.0,2001-09-22,Auxerre,Guingamp
2001_1.csv,7.0,2001-09-22,Lille,Bastia
2001_1.csv,7.0,2001-09-22,Marseille,Nantes
2001_1.csv,7.0,2001-09-22,Metz,Lyon
2001_1.csv,7.0,2001-09-22,Monaco,Lens
2001_1.csv,7.0,2001-09-22,Rennes,Troyes
2001_1.csv,8.0,2001-09-23,Lorient,Bordeaux
2001_1.csv,8.0,2001-09-23,Sochaux,Sedan
2001_1.csv,8.0,2001-09-29,Nantes,Metz
2001_1.csv,8.0,2001-09-29,Montpellier,Lorient
2001_1.csv,8.0,2001-09-29,Lyon,Rennes
2001_1.csv,8.0,2001-09-29,Lens,Auxerre
2001_1.csv,8.0,2001-09-29,Guingamp,Marseille
2001_1.csv,8.0,2001-09-29,Bastia,Monaco
2001_1.csv,8.0,2001-09-30,Bordeaux,Paris SG
2001_1.csv,8.0,2001-09-30,Sedan,Lille
2001_1.csv,9.0,2001-09-30,Troyes,Sochaux
2001_1.csv,9.0,2001-10-13,Sochaux,Bastia
2001_1.csv,9.0,2001-10-13,Rennes,Guingamp
2001_1.csv,9.0,2001-10-13,Montpellier,Bordeaux
2001_1.csv,9.0,2001-10-13,Monaco,Sedan
2001_1.csv,9.0,2001-10-13,Lorient,Lens
2001_1.csv,9.0,2001-10-13,Lille,Nantes
2001_1.csv,9.0,2001-10-13,Auxerre,Troyes
2001_1.csv,9.0,2001-10-13,Metz,Marseille
2001_1.csv,9.0,2001-10-14,Paris SG,Lyon
2001_1.csv,10.0,2001-10-20,Marseille,Lille
2001_1.csv,10.0,2001-10-20,Nantes,Auxerre
2001_1.csv,10.0,2001-10-20,Lens,Montpellier
2001_1.csv,10.0,2001-10-20,Guingamp,Monaco
2001_1.csv,10.0,2001-10-20,Bastia,Rennes
2001_1.csv,10.0,2001-10-20,Lyon,Sochaux
2001_1.csv,10.0,2001-10-21,Bordeaux,Metz
2001_1.csv,10.0,2001-10-21,Sedan,Paris SG
2001_1.csv,10.0,2001-10-21,Troyes,Lorient
2001_1.csv,10.0,2001-10-26,Auxerre,Marseille
2001_1.csv,11.0,2001-10-27,Rennes,Lens
2001_1.csv,11.0,2001-10-27,Bordeaux,Sedan
2001_1.csv,11.0,2001-10-27,Lille,Metz
2001_1.csv,11.0,2001-10-27,Lorient,Guingamp
2001_1.csv,11.0,2001-10-27,Monaco,Lyon
2001_1.csv,11.0,2001-10-27,Montpellier,Troyes
2001_1.csv,11.0,2001-10-27,Paris SG,Bastia
2001_1.csv,11.0,2001-10-27,Sochaux,Nantes
2001_1.csv,11.0,2001-11-03,Sedan,Montpellier
2001_1.csv,11.0,2001-11-03,Nantes,Monaco
2001_1.csv,12.0,2001-11-03,Marseille,Rennes
2001_1.csv,12.0,2001-11-03,Guingamp,Sochaux
2001_1.csv,12.0,2001-11-03,Bastia,Lorient
2001_1.csv,12.0,2001-11-04,Lens,Bordeaux
2001_1.csv,12.0,2001-11-04,Lyon,Lille
2001_1.csv,12.0,2001-11-04,Metz,Auxerre
2001_1.csv,12.0,2001-11-04,Troyes,Paris SG
2001_1.csv,12.0,2001-11-16,Monaco,Marseille
2001_1.csv,12.0,2001-11-17,Sochaux,Metz
2001_1.csv,12.0,2001-11-17,Rennes,Nantes
2001_1.csv,13.0,2001-11-17,Paris SG,Guingamp
2001_1.csv,13.0,2001-11-17,Montpellier,Bastia
2001_1.csv,13.0,2001-11-17,Bordeaux,Troyes
2001_1.csv,13.0,2001-11-17,Lens,Sedan
2001_1.csv,13.0,2001-11-17,Auxerre,Lille
2001_1.csv,13.0,2001-11-17,Lorient,Lyon
2001_1.csv,13.0,2001-11-24,Sedan,Lorient
2001_1.csv,13.0,2001-11-24,Troyes,Lens
2001_1.csv,13.0,2001-11-24,Metz,Monaco
2001_1.csv,13.0,2001-11-24,Marseille,Sochaux
2001_1.csv,14.0,2001-11-24,Guingamp,Montpellier
2001_1.csv,14.0,2001-11-24,Bastia,Bordeaux
2001_1.csv,14.0,2001-11-25,Lille,Rennes
2001_1.csv,14.0,2001-11-25,Lyon,Auxerre
2001_1.csv,14.0,2001-11-25,Nantes,Paris SG
2001_1.csv,14.0,2001-11-28,Bordeaux,Guingamp
2001_1.csv,14.0,2001-11-28,Lens,Bastia
2001_1.csv,14.0,2001-11-28,Lorient,Nantes
2001_1.csv,14.0,2001-11-28,Monaco,Lille
2001_1.csv,14.0,2001-11-28,Montpellier,Lyon
2001_1.csv,15.0,2001-11-28,Rennes,Metz
2001_1.csv,15.0,2001-11-28,Sochaux,Auxerre
2001_1.csv,15.0,2001-11-28,Troyes,Sedan
2001_1.csv,15.0,2001-11-29,Paris SG,Marseille
2001_1.csv,15.0,2001-12-08,Nantes,Montpellier
2001_1.csv,15.0,2001-12-08,Marseille,Lorient
2001_1.csv,15.0,2001-12-08,Sedan,Rennes
2001_1.csv,15.0,2001-12-08,Bastia,Troyes
2001_1.csv,15.0,2001-12-08,Auxerre,Monaco
2001_1.csv,15.0,2001-12-08,Guingamp,Lens
2001_1.csv,16.0,2001-12-09,Lyon,Bordeaux
2001_1.csv,16.0,2001-12-09,Metz,Paris SG
2001_1.csv,16.0,2001-12-09,Lille,Sochaux
2001_1.csv,16.0,2001-12-18,Bordeaux,Marseille
2001_1.csv,16.0,2001-12-18,Lens,Nantes
2001_1.csv,16.0,2001-12-19,Bastia,Guingamp
2001_1.csv,16.0,2001-12-19,Lorient,Lille
2001_1.csv,16.0,2001-12-19,Paris SG,Auxerre
2001_1.csv,16.0,2001-12-19,Rennes,Sochaux
2001_1.csv,16.0,2001-12-19,Sedan,Lyon
2001_1.csv,17.0,2001-12-21,Marseille,Lens
2001_1.csv,17.0,2001-12-22,Guingamp,Sedan
2001_1.csv,17.0,2001-12-22,Monaco,Rennes
2001_1.csv,17.0,2001-12-22,Nantes,Troyes
2001_1.csv,17.0,2001-12-22,Sochaux,Paris SG
2001_1.csv,17.0,2002-01-05,Lorient,Sochaux
2001_1.csv,17.0,2002-01-05,Paris SG,Monaco
2001_1.csv,17.0,2002-01-05,Montpellier,Lille
2001_1.csv,17.0,2002-01-05,Bordeaux,Rennes
2001_1.csv,17.0,2002-01-05,Bastia,Nantes
2001_1.csv,18.0,2002-01-05,Guingamp,Lyon
2001_1.csv,18.0,2002-01-11,Lille,Lens
2001_1.csv,18.0,2002-01-12,Marseille,Bastia
2001_1.csv,18.0,2002-01-12,Monaco,Lorient
2001_1.csv,18.0,2002-01-12,Nantes,Guingamp
2001_1.csv,18.0,2002-01-12,Rennes,Paris SG
2001_1.csv,18.0,2002-01-12,Sochaux,Montpellier
2001_1.csv,18.0,2002-01-16,Montpellier,Monaco
2001_1.csv,18.0,2002-01-16,Auxerre,Lorient
2001_1.csv,18.0,2002-01-16,Lille,Bordeaux
2001_1.csv,19.0,2002-01-16,Lyon,Bastia
2001_1.csv,19.0,2002-01-16,Troyes,Metz
2001_1.csv,19.0,2002-01-23,Troyes,Monaco
2001_1.csv,19.0,2002-01-23,Sedan,Nantes
2001_1.csv,19.0,2002-01-23,Montpellier,Auxerre
2001_1.csv,19.0,2002-01-23,Lyon,Marseille
2001_1.csv,19.0,2002-01-23,Lorient,Rennes
2001_1.csv,19.0,2002-01-23,Guingamp,Lille
2001_1.csv,19.0,2002-01-23,Bordeaux,Sochaux
2001_1.csv,19.0,2002-01-23,Bastia,Metz
2001_1.csv,20.0,2002-01-24,Lens,Paris SG
2001_1.csv,20.0,2002-01-26,Troyes,Marseille
2001_1.csv,20.0,2002-01-29,Nantes,Lyon
2001_1.csv,20.0,2002-01-30,Sochaux,Lens
2001_1.csv,20.0,2002-01-30,Rennes,Montpellier
2001_1.csv,20.0,2002-01-30,Paris SG,Lorient
2001_1.csv,20.0,2002-01-30,Marseille,Sedan
2001_1.csv,20.0,2002-01-30,Metz,Guingamp
2001_1.csv,20.0,2002-01-30,Auxerre,Bastia
2001_1.csv,20.0,2002-01-30,Monaco,Bordeaux
2001_1.csv,21.0,2002-02-02,Montpellier,Paris SG
2001_1.csv,21.0,2002-02-02,Troyes,Rennes
2001_1.csv,21.0,2002-02-02,Sedan,Sochaux
2001_1.csv,21.0,2002-02-02,Lens,Monaco
2001_1.csv,21.0,2002-02-02,Guingamp,Auxerre
2001_1.csv,21.0,2002-02-02,Bordeaux,Lorient
2001_1.csv,21.0,2002-02-02,Bastia,Lille
2001_1.csv,21.0,2002-02-02,Lyon,Metz
2001_1.csv,21.0,2002-02-03,Nantes,Marseille
2001_1.csv,21.0,2002-02-06,Auxerre,Lens
2001_1.csv,22.0,2002-02-06,Lille,Sedan
2001_1.csv,22.0,2002-02-06,Lorient,Montpellier
2001_1.csv,22.0,2002-02-06,Marseille,Guingamp
2001_1.csv,22.0,2002-02-06,Metz,Nantes
2001_1.csv,22.0,2002-02-06,Monaco,Bastia
2001_1.csv,22.0,2002-02-06,Rennes,Lyon
2001_1.csv,22.0,2002-02-06,Sochaux,Troyes
2001_1.csv,22.0,2002-02-07,Paris SG,Bordeaux
2001_1.csv,22.0,2002-02-09,Lyon,Troyes
2001_1.csv,22.0,2002-02-09,Metz,Montpellier
2001_1.csv,23.0,2002-02-16,Nantes,Lille
2001_1.csv,23.0,2002-02-16,Lens,Lorient
2001_1.csv,23.0,2002-02-16,Sedan,Monaco
2001_1.csv,23.0,2002-02-16,Bordeaux,Montpellier
2001_1.csv,23.0,2002-02-16,Bastia,Sochaux
2001_1.csv,23.0,2002-02-16,Guingamp,Rennes
2001_1.csv,23.0,2002-02-16,Troyes,Auxerre
2001_1.csv,23.0,2002-02-17,Marseille,Metz
2001_1.csv,23.0,2002-02-17,Lyon,Paris SG
2001_1.csv,23.0,2002-02-23,Auxerre,Nantes
2001_1.csv,24.0,2002-02-23,Lorient,Troyes
2001_1.csv,24.0,2002-02-23,Metz,Bordeaux
2001_1.csv,24.0,2002-02-23,Monaco,Guingamp
2001_1.csv,24.0,2002-02-23,Montpellier,Lens
2001_1.csv,24.0,2002-02-23,Paris SG,Sedan
2001_1.csv,24.0,2002-02-23,Rennes,Bastia
2001_1.csv,24.0,2002-02-24,Lille,Marseille
2001_1.csv,24.0,2002-02-24,Sochaux,Lyon
2001_1.csv,24.0,2002-03-02,Lens,Metz
2001_1.csv,24.0,2002-03-03,Lille,Troyes
2001_1.csv,25.0,2002-03-06,Troyes,Montpellier
2001_1.csv,25.0,2002-03-06,Sedan,Bordeaux
2001_1.csv,25.0,2002-03-06,Nantes,Sochaux
2001_1.csv,25.0,2002-03-06,Metz,Lille
2001_1.csv,25.0,2002-03-06,Lens,Rennes
2001_1.csv,25.0,2002-03-06,Guingamp,Lorient
2001_1.csv,25.0,2002-03-06,Bastia,Paris SG
2001_1.csv,25.0,2002-03-06,Lyon,Monaco
2001_1.csv,25.0,2002-03-10,Auxerre,Bordeaux
2001_1.csv,25.0,2002-03-16,Monaco,Nantes
2001_1.csv,26.0,2002-03-16,Auxerre,Metz
2001_1.csv,26.0,2002-03-16,Lille,Lyon
2001_1.csv,26.0,2002-03-16,Lorient,Bastia
2001_1.csv,26.0,2002-03-16,Montpellier,Sedan
2001_1.csv,26.0,2002-03-16,Paris SG,Troyes
2001_1.csv,26.0,2002-03-16,Rennes,Marseille
2001_1.csv,26.0,2002-03-16,Sochaux,Guingamp
2001_1.csv,26.0,2002-03-17,Bordeaux,Lens
2001_1.csv,26.0,2002-03-23,Sedan,Lens
2001_1.csv,26.0,2002-03-23,Troyes,Bordeaux
2001_1.csv,27.0,2002-03-23,Nantes,Rennes
2001_1.csv,27.0,2002-03-23,Metz,Sochaux
2001_1.csv,27.0,2002-03-23,Lille,Auxerre
2001_1.csv,27.0,2002-03-23,Guingamp,Paris SG
2001_1.csv,27.0,2002-03-23,Bastia,Montpellier
2001_1.csv,27.0,2002-03-23,Lyon,Lorient
2001_1.csv,27.0,2002-03-24,Marseille,Monaco
2001_1.csv,27.0,2002-04-01,Marseille,Auxerre
2001_1.csv,27.0,2002-04-06,Montpellier,Guingamp
2001_1.csv,27.0,2002-04-06,Bordeaux,Bastia
2001_1.csv,28.0,2002-04-06,Lens,Troyes
2001_1.csv,28.0,2002-04-06,Lorient,Sedan
2001_1.csv,28.0,2002-04-06,Monaco,Metz
2001_1.csv,28.0,2002-04-06,Paris SG,Nantes
2001_1.csv,28.0,2002-04-06,Rennes,Lille
2001_1.csv,28.0,2002-04-06,Sochaux,Marseille
2001_1.csv,28.0,2002-04-07,Auxerre,Lyon
2001_1.csv,28.0,2002-04-09,Metz,Sedan
2001_1.csv,28.0,2002-04-12,Marseille,Paris SG
2001_1.csv,28.0,2002-04-13,Metz,Rennes
2001_1.csv,29.0,2002-04-13,Nantes,Lorient
2001_1.csv,29.0,2002-04-13,Sedan,Troyes
2001_1.csv,29.0,2002-04-13,Lyon,Montpellier
2001_1.csv,29.0,2002-04-13,Auxerre,Sochaux
2001_1.csv,29.0,2002-04-13,Guingamp,Bordeaux
2001_1.csv,29.0,2002-04-13,Bastia,Lens
2001_1.csv,29.0,2002-04-13,Lille,Monaco
2001_1.csv,29.0,2002-04-21,Sedan,Auxerre
2001_1.csv,29.0,2002-04-27,Paris SG,Metz
2001_1.csv,29.0,2002-04-27,Rennes,Sedan
2001_1.csv,30.0,2002-04-27,Montpellier,Nantes
2001_1.csv,30.0,2002-04-27,Sochaux,Lille
2001_1.csv,30.0,2002-04-27,Lorient,Marseille
2001_1.csv,30.0,2002-04-27,Lens,Guingamp
2001_1.csv,30.0,2002-04-27,Bordeaux,Lyon
2001_1.csv,30.0,2002-04-27,Monaco,Auxerre
2001_1.csv,30.0,2002-04-27,Troyes,Bastia
2001_1.csv,30.0,2002-05-04,Metz,Lorient
2001_1.csv,30.0,2002-05-04,Nantes,Bordeaux
2001_1.csv,30.0,2002-05-04,Marseille,Montpellier
2001_1.csv,31.0,2002-05-04,Sedan,Bastia
2001_1.csv,31.0,2002-05-04,Lille,Paris SG
2001_1.csv,31.0,2002-05-04,Guingamp,Troyes
2001_1.csv,31.0,2002-05-04,Auxerre,Rennes
2001_1.csv,31.0,2002-05-04,Lyon,Lens
2001_1.csv,31.0,2002-05-04,Sochaux,Monaco
2005_1.csv,1.0,2005-07-29,Paris SG,Metz
2005_1.csv,1.0,2005-07-30,Lille,Rennes
2005_1.csv,1.0,2005-07-30,Marseille,Bordeaux
2005_1.csv,1.0,2005-07-30,Nancy,Monaco
2005_1.csv,1.0,2005-07-30,Nantes,Lens
2005_1.csv,1.0,2005-07-30,Nice,Troyes
2005_1.csv,1.0,2005-07-30,Sochaux,Toulouse
2005_1.csv,1.0,2005-07-30,St Etienne,Ajaccio
2005_1.csv,1.0,2005-07-30,Strasbourg,Auxerre
2005_1.csv,1.0,2005-07-31,Le Mans,Lyon
2005_1.csv,2.0,2005-08-06,Troyes,St Etienne
2005_1.csv,2.0,2005-08-06,Toulouse,Nice
2005_1.csv,2.0,2005-08-06,Sochaux,Paris SG
2005_1.csv,2.0,2005-08-06,Monaco,Auxerre
2005_1.csv,2.0,2005-08-06,Bordeaux,Nancy
2005_1.csv,2.0,2005-08-06,Lens,Marseille
2005_1.csv,2.0,2005-08-06,Ajaccio,Lille
2005_1.csv,2.0,2005-08-06,Metz,Le Mans
2005_1.csv,2.0,2005-08-07,Lyon,Strasbourg
2005_1.csv,2.0,2005-08-07,Rennes,Nantes
2005_1.csv,3.0,2005-08-13,Nice,Sochaux
2005_1.csv,3.0,2005-08-13,St Etienne,Metz
2005_1.csv,3.0,2005-08-13,Paris SG,Toulouse
2005_1.csv,3.0,2005-08-13,Nantes,Ajaccio
2005_1.csv,3.0,2005-08-13,Le Mans,Rennes
2005_1.csv,3.0,2005-08-13,Lille,Troyes
2005_1.csv,3.0,2005-08-13,Auxerre,Bordeaux
2005_1.csv,3.0,2005-08-13,Nancy,Lens
2005_1.csv,3.0,2005-08-14,Marseille,Lyon
2005_1.csv,3.0,2005-08-14,Strasbourg,Monaco
2005_1.csv,4.0,2005-08-20,Sochaux,Lille
2005_1.csv,4.0,2005-08-20,Rennes,Marseille
2005_1.csv,4.0,2005-08-20,Nice,Nantes
2005_1.csv,4.0,2005-08-20,Metz,Strasbourg
2005_1.csv,4.0,2005-08-20,Lens,Auxerre
2005_1.csv,4.0,2005-08-20,Bordeaux,Monaco
2005_1.csv,4.0,2005-08-20,Ajaccio,Le Mans
2005_1.csv,4.0,2005-08-20,Lyon,Nancy
2005_1.csv,4.0,2005-08-21,Toulouse,St Etienne
2005_1.csv,4.0,2005-08-21,Troyes,Paris SG
2005_1.csv,5.0,2005-08-24,Lille,Toulouse
2005_1.csv,5.0,2005-08-27,St Etienne,Sochaux
2005_1.csv,5.0,2005-08-27,Strasbourg,Bordeaux
2005_1.csv,5.0,2005-08-27,Nantes,Metz
2005_1.csv,5.0,2005-08-27,Paris SG,Nice
2005_1.csv,5.0,2005-08-27,Nancy,Rennes
2005_1.csv,5.0,2005-08-27,Marseille,Ajaccio
2005_1.csv,5.0,2005-08-27,Le Mans,Troyes
2005_1.csv,5.0,2005-08-28,Auxerre,Lyon
2005_1.csv,5.0,2005-08-28,Monaco,Lens
2005_1.csv,6.0,2005-09-10,Troyes,Nantes
2005_1.csv,6.0,2005-09-10,Rennes,Auxerre
2005_1.csv,6.0,2005-09-10,Paris SG,Strasbourg
2005_1.csv,6.0,2005-09-10,Toulouse,Le Mans
2005_1.csv,6.0,2005-09-10,Metz,Lille
2005_1.csv,6.0,2005-09-10,Lyon,Monaco
2005_1.csv,6.0,2005-09-10,Ajaccio,Nancy
2005_1.csv,6.0,2005-09-10,Nice,St Etienne
2005_1.csv,6.0,2005-09-11,Lens,Bordeaux
2005_1.csv,6.0,2005-09-11,Sochaux,Marseille
2005_1.csv,7.0,2005-09-17,Bordeaux,Lyon
2005_1.csv,7.0,2005-09-17,Le Mans,Sochaux
2005_1.csv,7.0,2005-09-17,Lille,Nice
2005_1.csv,7.0,2005-09-17,Nancy,Metz
2005_1.csv,7.0,2005-09-17,Nantes,Toulouse
2005_1.csv,7.0,2005-09-18,St Etienne,Paris SG
2005_1.csv,7.0,2005-09-18,Strasbourg,Lens
2005_1.csv,7.0,2005-09-18,Monaco,Rennes
